time,flux_raw,flux_denoised
273.09698574402137,0.99975556,0.9998322904109959
273.11741864751093,0.99998856,0.999841403961182
273.137851650994,0.99979186,0.9998589396476749
273.1582846543679,0.999987,0.9998777419328693
273.17871775750973,0.9997812,0.9998802483081821
273.1991506606428,1.0000128,0.9998758435249332
273.21958366366744,0.99977356,0.9998651266098026
273.24001676657645,0.99989194,0.9998412638902667
273.26044966936024,0.99986583,0.9998265981674198
273.28088267203566,0.99960333,0.9998195052146915
273.3013157745954,0.9999031,0.9998008072376254
273.3217486771464,0.9998933,0.9997914761304859
273.34218167947256,0.99961174,0.9997884213924412
273.3626146816823,0.999895,0.9997722595930103
273.40348068597814,0.999591,0.9997835159301761
273.42391368783865,0.9996864,0.9997981280088428
273.4443466896919,1.000013,0.9998059183359149
273.464779691436,0.9998337,0.9998182892799381
273.48521269306366,0.99966943,0.999810573458672
273.50564559457416,0.9998878,0.999781629443169
273.5260786959625,0.9997275,0.9997642636299137
273.54651169735735,0.999756,0.9997517645359043
273.5669445985113,0.99957824,0.999750450253487
273.5873776996741,0.99976486,0.9997749924659732
273.6078107006033,0.99979395,0.9997869849205021
273.6282437015252,0.9999996,0.9997921228408817
273.6486766023372,0.9996931,0.999801725149155
273.6691097029179,0.99978006,0.9998060137033467
273.6895427034906,0.9997727,0.9998127430677417
273.70997560395335,0.9997537,0.9998323887586598
273.73040870441764,0.99992603,0.9998303294181827
273.75084170464106,1.0000556,0.9998032450675968
273.7712746047546,0.9994764,0.9997730374336247
273.7917077048696,0.9996269,0.9997302353382114
273.81214060474304,0.9997491,0.9997058451175693
273.8325736046245,0.99951196,0.999714604020119
273.8530066043895,0.99974877,0.9997174948453906
273.8734396039217,0.9999821,0.9997287541627887
273.89387260344665,0.99970406,0.9997332841157917
273.91430560286244,0.99966246,0.9997315347194675
273.93473860227095,0.9995617,0.9997402817010883
273.9551716014539,0.9996526,0.9997374206781391
273.97560460052046,1.0000798,0.9997341454029087
273.99603749958624,0.9995944,0.9997245967388156
274.01647059841343,0.99980134,0.9997066587209705
274.03690359724715,0.99938804,0.9997148513793949
274.0573364959564,0.99970394,0.9997449129819873
274.07776959455805,1.0000823,0.9997731596231464
274.0982025930425,0.99986005,0.9997959524393085
274.1186354914098,0.99975735,0.9997891962528233
274.13906848965416,0.9997566,0.9997410118579868
274.15950158779015,0.99961865,0.9997044622898106
274.17993448591733,0.9996394,0.999676197767258
274.2003674838197,0.9997029,0.9996695458889011
274.22080058172287,0.99967784,0.9996770381927493
274.24123357950157,0.99961513,0.9996725231409076
274.26166647717037,0.99983454,0.9996545970439914
274.28209957472427,0.9997578,0.9996204197406773
274.3025325721537,0.9994279,0.9996040493249897
274.3229654694733,0.9994535,0.9995815277099613
274.3433984666772,0.9996943,0.9995653420686725
274.36383156387456,0.9997441,0.999533432722092
274.3842644609613,0.9993203,0.9994871526956561
274.4046974578159,0.99953455,0.9994527399539951
274.42513055466407,0.99900115,0.9994474232196812
274.44556345140154,0.99945873,0.9994846761226658
274.46599644802336,0.9994914,0.9995364427566532
274.48642944452877,0.9997685,0.9995948523283008
274.50686254102766,0.9998305,0.9996089488267902
274.5272954372995,0.9996443,0.9996105402708058
274.54772843356477,0.9993386,0.9996157377958301
274.5681615296053,0.9994346,0.9996247798204425
274.58859442564426,0.99998766,0.999652805924416
274.6090274215676,0.9996066,0.9996731460094456
274.629460517368,0.99982387,0.9996659070253375
274.6498934130577,0.99963546,0.9996365129947666
274.67032640862453,0.99933016,0.9996279925107959
274.6907594041986,0.9995643,0.9996078580617909
274.71119239953987,0.9997945,0.9996143102645878
274.7316253948811,0.9996185,0.9996375173330311
274.7520583900987,0.9996095,0.9996236085891728
274.7724913852071,0.99966836,0.9996205657720569
274.79292438019183,0.9993038,0.9996243566274646
274.8133573750674,0.9998236,0.9996012538671497
274.83379026982584,0.9997774,0.9996042340993885
274.8542233645858,0.9994023,0.9995970338582996
274.8746562592205,0.9995683,0.9995640337467198
274.89508925363043,0.9995136,0.9995433717966083
274.91552234803385,0.9994276,0.999517306685448
274.9359552423266,0.9996583,0.9995018869638447
274.9563882365037,0.99928486,0.9995087325572971
274.9768212306808,0.9996521,0.9995043784379962
274.9972542246178,0.9994732,0.9995211422443393
275.01768721844564,0.9993361,0.9995345950126652
275.0381202122735,0.9997992,0.9995339453220371
275.0585533059784,0.99940133,0.9995531558990483
275.0789861995727,0.9996603,0.999554926156998
275.0994191930513,0.9996881,0.9995757311582569
275.11985228640697,0.9993584,0.9996160775423053
275.140285179652,0.99984735,0.9996380627155308
275.16071817289776,0.9997007,0.9996598690748218
275.1811510660191,0.9996022,0.9996594607830052
275.2015841589164,0.9997989,0.9996129065752033
275.2220171518129,0.99946415,0.9995748311281207
275.24245014458575,0.9993266,0.9995361179113391
275.26288313736586,0.9994257,0.9995183825492863
275.28331612991315,0.99949914,0.9995505273342136
275.30374912233674,0.9997317,0.9995830953121189
275.32418201476685,0.9994987,0.9996291130781177
275.34461510708206,0.9996164,0.9996632397174838
275.3650480992728,0.99985415,0.9996513366699222
275.3854809913537,0.99970424,0.9996352940797809
275.40591408331966,0.999414,0.9996018558740619
275.4263470751612,0.9997117,0.9995633065700534
275.4467799670092,0.99937963,0.9995684653520588
275.4672129587416,0.99943554,0.9995785713195804
275.48764605035103,0.999633,0.9996024936437611
275.5080789417334,0.9997602,0.9996423184871677
275.52851193323295,0.9997308,0.9996504008769993
275.54894502449315,0.9996172,0.9996689945459369
275.56937801564345,0.9993604,0.9996958881616596
275.589810906793,0.99990463,0.999724188446999
275.61024399782036,0.99990827,0.9997733235359195
275.6306769886214,0.9997635,0.9998511046171192
275.6511098795381,0.99998015,0.9998816519975666
275.6715428702155,0.9999612,0.9998963057994846
275.6919759607845,0.99995285,0.9998828411102298
275.71240885135194,0.999993,0.9998274266719822
275.73284184168006,0.999877,0.9997972130775455
275.7532749320162,0.9993354,0.9998049914836887
275.7737078222344,0.9998111,0.9998383015394214
275.7941408123297,1.0001605,0.999874755740166
275.8145738024323,1.0000707,0.9999004155397418
275.8350068923028,0.9999522,0.9998585522174839
275.85543978216447,0.9996357,0.9997896105051044
275.87587277180137,0.9997101,0.999716201424599
275.89630576143827,0.99934864,0.9996662348508838
275.9167387509515,0.99963355,0.9996681064367298
275.9371716404712,0.9997212,0.9997109234333041
275.9576047297596,0.99990964,0.9997639387845997
275.97803771904,0.99961376,0.9998059213161472
275.9984706082105,0.9999596,0.9998147875070575
276.0189035972653,0.99993944,0.999796369671822
276.0393366861972,0.999803,0.9997770279645923
276.0597696750192,0.99959815,0.9997542142868046
276.080202563724,0.9996118,0.9997554928064349
276.1006356524231,0.9996969,0.9997777849435809
276.12106864101224,1.0000274,0.9997809350490574
276.14150152948423,0.9998973,0.999783539772034
276.1619345178333,0.9995895,0.9997755944728854
276.18236760607397,0.9996359,0.99975380897522
276.2028004941967,0.99982864,0.9997457087039952
276.22323348231293,0.9996818,0.9997526824474339
276.2436665703208,0.99992645,0.9997546225786212
276.2640994582107,0.99969816,0.999759536981583
276.2845324459777,0.99958414,0.9997798591852192
276.3049654336355,0.99973613,0.9997924029827121
276.32539842129336,1.0000129,0.9998309344053272
276.3458314088275,0.99983805,0.9998804301023487
276.3866973834447,0.99984497,0.9999131739139561
276.407130370746,1.0002381,0.9999367922544483
276.4275633578218,0.99972224,0.9999338120222095
276.4479964448983,1.0001262,0.9999108493328098
276.4684293317332,0.9997479,0.9998932480812076
276.48886231857614,0.9999424,0.9998837739229206
276.5092952053019,0.9998846,0.999891868233681
276.5297282920219,0.999719,0.9999163419008259
276.5501612785156,1.000143,0.9999322444200519
276.5705942650093,0.9999092,0.9999369770288471
276.59102725126286,0.9999821,0.9999400854110722
276.6114602375237,0.99992603,0.9999232888221744
276.6318932237846,0.9998397,0.9999190300703052
276.65232610980456,0.9997509,0.9999243408441547
276.67275919583335,1.0000924,0.9999155312776569
276.69319218162855,0.99995655,0.9999116241931919
276.713625067423,0.9998264,0.999913597106934
276.73405815321166,0.9996966,0.999910315871239
276.75449113877403,1.0000737,0.9999375909566883
276.77492402421194,0.99978757,0.9999756366014484
276.7953570096579,1.0000536,1.00001255273819
276.8157900949882,1.0002596,1.000032272934914
276.83622298020055,0.99978954,1.0000266969203953
276.85665596529,1.0002418,1.0000134170055393
276.87708905038744,0.99978435,0.999962088465691
276.89752203524404,1.0001527,0.9999509692192081
276.91795492010715,0.99954313,0.9999535083770755
276.93838800485537,1.000211,0.9999670088291172
276.95882098947914,1.0000371,1.0000264406204227
276.9792538741094,0.9998182,1.0000884562730792
276.99968685850763,1.0006201,1.000118845701218
277.02011984289857,1.0000585,1.0001349866390232
277.04055282718036,0.9999988,1.0001145243644718
277.06098581134574,1.0002037,1.0000400334596637
277.0814187955111,1.000026,0.999997261166573
277.12228476336895,0.99981356,0.9999735176563267
277.1427176471843,0.9997113,0.9999678492546085
277.16315073087753,1.0001616,1.0000177741050724
277.18358371457725,1.0000479,1.0000424534082417
277.2040165980434,1.0002357,1.000057998299599
277.22444968150376,0.99990946,1.0000544250011447
277.24488266485423,1.000081,1.0000210672616963
277.26531554819667,1.000029,1.0000085026025776
277.2857485313143,0.99984986,0.9999963551759723
277.3061816144327,0.9998877,1.000006210803986
277.32661449731677,1.0001065,1.0000373840332035
277.3470474801943,0.99994045,1.0000615209341053
277.3674805630799,1.0002656,1.0000956445932392
277.3879134457238,0.9998175,1.0001294761896138
277.4083464283758,1.00052,1.000148862600327
277.42877951091214,1.0001291,1.0001554727554325
277.449212493324,1.0000536,1.0001546025276187
277.469645375626,1.0001518,1.000131589174271
277.4900783578123,1.0001713,1.0001067906618122
277.5105114399921,1.0001131,1.0001131445169453
277.53094432206126,0.9999826,1.000105103850365
277.55137730401475,1.0000234,1.000130167603493
277.5718103859617,1.0001694,1.000163879990578
277.5922432676816,1.000136,1.0001927673816684
277.6126762494023,1.0004842,1.0002259850502018
277.63310923099925,0.999853,1.0002610683441167
277.6535422124871,1.000572,1.0002714812755589
277.6739751938585,1.0004815,1.0002553761005406
277.6944081752299,1.0001125,1.0002448260784154
277.71484115647763,0.99995494,1.0001966476440434
277.7352741376162,1.0003897,1.0001621961593632
277.7557071186311,0.99997115,1.0001460134983067
277.77614019965404,1.0002264,1.0001287341117862
277.7965730804426,1.0000355,1.000131875276566
277.81700606123195,1.0001179,1.000148963928223
277.83743894201325,1.0001358,1.0001531481742862
277.8578720225705,1.000274,1.0001645565032962
277.87830500300333,1.000139,1.000173687934876
277.8987379834434,1.0002335,1.0001724183559422
277.9191709637671,1.0002589,1.0001757085323337
277.9396039440908,0.99998105,1.0001854896545415
277.96003692417435,1.000125,1.000178384780884
277.98046980426443,1.0002815,1.0001970410346988
278.00090288423235,1.0001309,1.0002157211303715
278.02133586409036,1.0003577,1.0002363324165349
278.0417687438312,1.0001708,1.0002852082252507
278.06220182357356,1.0002018,1.0003217399120334
278.0826347031907,1.0006953,1.000324207544327
278.1030676826995,1.0002601,1.000304210186005
278.1235006620918,1.0002884,1.000254309177399
278.1439336414769,1.0000625,1.0001875221729282
278.16436662075284,1.0002522,1.0001711487770084
278.18479959991237,1.0000101,1.0001730322837834
278.2052325789482,1.0001584,1.0001821577548984
278.2256655578749,1.0003265,1.000188767910004
278.2460985368016,1.0003619,1.0001346945762637
278.26653161560534,1.0001359,1.0000551313161854
278.28696449429845,0.99966216,0.9999615997076038
278.3073974729923,0.99976957,0.9998823344707493
278.3278303514453,0.9998713,0.9998202890157704
278.3482634299071,0.9997743,0.9997916072607044
278.3686964082517,0.99964255,0.9997567385435108
278.3891292865883,0.99958384,0.9997471332550052
278.40956236470083,0.9994628,0.9997419893741611
278.4299953428126,0.9997912,0.999748328328133
278.4504283208007,0.9998138,0.9997668653726581
278.4708611987953,0.9999693,0.9997809588909152
278.4912942765586,0.9995857,0.999785673618317
278.5117272543139,0.99962854,0.9997923523187641
278.53216013195924,0.9999058,0.9998052150011066
278.5525932094897,0.9998489,0.9998202711343769
278.57302618701215,0.99976486,0.9998721897602085
278.5934590644247,0.999767,0.9999169915914539
278.61389204172156,1.000145,0.9999791413545612
278.6343251188955,0.99994594,1.0000374823808673
278.6547579959588,1.0000191,1.000088551640511
278.67519097302284,1.0003496,1.0001284241676334
278.69562404996395,1.000062,1.0001732945442203
278.7160569267944,1.0002624,1.0002091825008397
278.7364899036256,1.0002165,1.0002479195594791
278.7569229803339,1.0004662,1.0002847731113438
278.7773559569323,1.0004363,1.000297719240189
278.7977888334135,1.0003009,1.0002970993518834
278.8182218097718,1.0004827,1.0002918124198916
278.8386548861381,1.0001528,1.0002771794795993
278.8590877623865,1.0003276,1.0002778887748722
278.8795207385119,1.0001307,1.0002933919429782
278.8999538146454,1.0004437,1.0002938508987431
278.92038669066096,1.0004925,1.000289869308472
278.9408196665536,1.0001441,1.0002678573131565
278.96125264233706,1.0001947,1.000237035751343
278.98168561812054,1.0003805,1.0001979529857639
279.0021185936639,0.99994785,1.0001748800277714
279.02255156921456,1.0002242,1.000154268741608
279.0429845447652,1.0000759,1.000156164169312
279.06341752007575,1.0001659,1.0001780807971958
279.08385049539356,0.99989516,1.0002164602279666
279.1042833705942,1.0003002,1.000270408391953
279.1247164457891,1.0005115,1.000309401750565
279.14514942075766,1.0005205,1.0003359973430637
279.16558229572547,1.0000975,1.0003276467323308
279.1860153705711,1.0004855,1.000301414728165
279.2064482454225,1.0001811,1.0002725899219516
279.22688122004183,1.0001596,1.0002599418163303
279.24731429465464,1.0001915,1.0002679586410526
279.2677471691568,1.0004736,1.000288033485413
279.2881801436597,1.0001506,1.000314944982529
279.3086131179225,1.0003787,1.0003242850303653
279.32904619219335,1.000402,1.0003176391124728
279.36991204049264,1.0004112,1.0003070414066317
279.39034511453065,0.99993557,1.0002960562705998
279.4107779884507,1.000378,1.0002857923507693
279.43121096224786,1.0003383,1.0002910733222965
279.4516438360515,1.0002722,1.0003090560436252
279.4720769097403,1.0002158,1.0003167569637301
279.4925098833046,1.0003507,1.0003385066986088
279.51294285675976,1.0003783,1.000354796648026
279.53337583021494,1.0003957,1.000344574451447
279.5538088035464,1.000478,1.0003349006175999
279.57424177676876,1.0001615,1.0003114283084873
279.5946747499911,1.0003504,1.0002856731414798
279.61510772308975,1.0002131,1.0002824485301975
279.63554069607926,1.0000943,1.000297468900681
279.6764066418182,1.0004607,1.0003079771995549
279.69683961457486,1.0002968,1.0003203392028812
279.71727248721436,1.0005387,1.0003147602081301
279.7377055597317,1.000072,1.0002872645854954
279.75813853225554,1.000271,1.0002700686454777
279.778571504663,1.0001941,1.000249665975571
279.79900437695323,1.000424,1.0002326309680942
279.81943744923774,1.000028,1.000227349996567
279.83987042141234,1.0001827,1.0002179563045506
279.8603032934625,1.0002927,1.0002158284187321
279.880736365405,1.0000315,1.000230568647385
279.9011693373468,1.0001572,1.000258040428162
279.9216022091714,1.0004958,1.0002871572971348
279.94203518087306,1.0003046,1.000319963693619
279.96246825258277,1.0002688,1.000332456827164
279.98290112416726,1.0002668,1.0003187596797947
280.00333409564337,1.0005977,1.000304299592972
280.0237671670038,1.0001601,1.0002822339534763
280.04420003836276,1.0001367,1.0002702713012699
