time,flux_raw,flux_denoised
273.07655264041387,0.9996476,0.999837553501129
273.09698574402137,0.99975556,0.9998385101556776
273.11741864751093,0.99998856,0.9998497158288954
273.137851650994,0.99979186,0.9998650372028349
273.1582846543679,0.999987,0.9998774409294127
273.17871775750973,0.9997812,0.9998733043670652
273.1991506606428,1.0000128,0.9998640060424803
273.21958366366744,0.99977356,0.9998503446578978
273.24001676657645,0.99989194,0.9998279571533202
273.26044966936024,0.99986583,0.9998145937919615
273.28088267203566,0.99960333,0.9998090237379073
273.3013157745954,0.9999031,0.9997957795858381
273.3217486771464,0.9998933,0.999795016646385
273.34218167947256,0.99961174,0.9997942835092543
273.3626146816823,0.999895,0.9997828751802442
273.40348068597814,0.999591,0.9997879356145857
273.42391368783865,0.9996864,0.9997938096523283
273.4443466896919,1.000013,0.9997909545898436
273.464779691436,0.9998337,0.99980191886425
273.48521269306366,0.99966943,0.999802854657173
273.50564559457416,0.9998878,0.9997814714908598
273.5260786959625,0.9997275,0.9997717291116712
273.54651169735735,0.999756,0.9997609168291091
273.5669445985113,0.99957824,0.9997492372989653
273.5873776996741,0.99976486,0.9997671633958815
273.6078107006033,0.99979395,0.9997863948345183
273.6282437015252,0.9999996,0.9997874230146406
273.6486766023372,0.9996931,0.9997981101274489
273.6691097029179,0.99978006,0.9998055070638655
273.6895427034906,0.9997727,0.999798062443733
273.70997560395335,0.9997537,0.9998072266578673
273.73040870441764,0.99992603,0.9998073250055312
273.75084170464106,1.0000556,0.999780401587486
273.7712746047546,0.9994764,0.999762263894081
273.7917077048696,0.9996269,0.9997367709875105
273.81214060474304,0.9997491,0.999710303544998
273.8325736046245,0.99951196,0.9997192680835723
273.8530066043895,0.99974877,0.9997266620397566
273.8734396039217,0.9999821,0.9997325748205184
273.89387260344665,0.99970406,0.9997328400611876
273.91430560286244,0.99966246,0.9997411400079725
273.93473860227095,0.9995617,0.9997491151094435
273.9551716014539,0.9996526,0.999738025665283
273.97560460052046,1.0000798,0.9997418045997618
273.99603749958624,0.9995944,0.9997340947389601
274.01647059841343,0.99980134,0.9997086852788923
274.03690359724715,0.99938804,0.9997242510318755
274.0573364959564,0.99970394,0.9997517496347426
274.07776959455805,1.0000823,0.9997614055871962
274.0982025930425,0.99986005,0.9997893869876859
274.1186354914098,0.99975735,0.9997828632593153
274.13906848965416,0.9997566,0.9997312933206557
274.15950158779015,0.99961865,0.9997077852487563
274.17993448591733,0.9996394,0.9996833384037016
274.2003674838197,0.9997029,0.9996710836887358
274.22080058172287,0.99967784,0.9996820539236067
274.24123357950157,0.99961513,0.9996728509664534
274.26166647717037,0.99983454,0.9996489226818083
274.28209957472427,0.9997578,0.9996186554431914
274.3025325721537,0.9994279,0.9995893150568007
274.3229654694733,0.9994535,0.9995675653219221
274.3433984666772,0.9996943,0.9995500355958937
274.36383156387456,0.9997441,0.9995192855596541
274.3842644609613,0.9993203,0.9994760423898695
274.4046974578159,0.99953455,0.9994465023279189
274.42513055466407,0.99900115,0.9994347602128981
274.44556345140154,0.99945873,0.9994592517614362
274.46599644802336,0.9994914,0.9995098918676375
274.48642944452877,0.9997685,0.9995645284652708
274.50686254102766,0.9998305,0.9995821475982665
274.5272954372995,0.9996443,0.9996010363101957
274.54772843356477,0.9993386,0.9996083945035933
274.5681615296053,0.9994346,0.9996103674173353
274.58859442564426,0.99998766,0.999637711048126
274.6090274215676,0.9996066,0.9996620357036589
274.629460517368,0.99982387,0.9996572047471999
274.6498934130577,0.99963546,0.9996491670608518
274.67032640862453,0.99933016,0.999646547436714
274.6907594041986,0.9995643,0.9996177256107328
274.71119239953987,0.9997945,0.9996233284473417
274.7316253948811,0.9996185,0.9996290385723112
274.7520583900987,0.9996095,0.9996145546436308
274.7724913852071,0.99966836,0.9996217250823973
274.79292438019183,0.9993038,0.9996355861425398
274.8133573750674,0.9998236,0.9996111780405043
274.83379026982584,0.9997774,0.9996033400297163
274.8542233645858,0.9994023,0.9995858728885649
274.8746562592205,0.9995683,0.9995461940765379
274.89508925363043,0.9995136,0.9995279252529142
274.91552234803385,0.9994276,0.999516451358795
274.9359552423266,0.9996583,0.9995180696249006
274.9563882365037,0.99928486,0.9995275139808653
274.9768212306808,0.9996521,0.9995317369699477
274.9972542246178,0.9994732,0.9995397776365278
275.01768721844564,0.9993361,0.9995407879352568
275.0381202122735,0.9997992,0.9995369255542753
275.0585533059784,0.99940133,0.9995461851358411
275.0789861995727,0.9996603,0.9995480000972746
275.0994191930513,0.9996881,0.9995711654424666
275.11985228640697,0.9993584,0.9996058553457259
275.140285179652,0.99984735,0.9996255934238432
275.16071817289776,0.9997007,0.9996454924345015
275.1811510660191,0.9996022,0.9996333241462706
275.2015841589164,0.9997989,0.9995853066444396
275.2220171518129,0.99946415,0.9995511829853057
275.24245014458575,0.9993266,0.9995176106691359
275.26288313736586,0.9994257,0.9995104193687437
275.28331612991315,0.99949914,0.9995506018400191
275.30374912233674,0.9997317,0.9995810955762862
275.32418201476685,0.9994987,0.9996205240488051
275.34461510708206,0.9996164,0.9996486544609068
275.3650480992728,0.99985415,0.9996338307857512
275.3854809913537,0.99970424,0.9996206134557722
275.40591408331966,0.999414,0.9995971441268919
275.4263470751612,0.9997117,0.9995695799589155
275.4467799670092,0.99937963,0.9995758712291716
275.4672129587416,0.99943554,0.9995818108320235
275.48764605035103,0.999633,0.999592015147209
275.5080789417334,0.9997602,0.9996226072311399
275.52851193323295,0.9997308,0.9996334612369535
275.54894502449315,0.9996172,0.9996534585952757
275.56937801564345,0.9993604,0.9996901154518125
275.589810906793,0.99990463,0.9997202217578887
275.61024399782036,0.99990827,0.9997683584690092
275.6306769886214,0.9997635,0.9998292207717894
275.6511098795381,0.99998015,0.9998570889234542
275.6715428702155,0.9999612,0.9998675197362898
275.6919759607845,0.99995285,0.9998609304428099
275.71240885135194,0.999993,0.9998253554105757
275.73284184168006,0.999877,0.9998002231121061
275.7532749320162,0.9993354,0.9998106747865675
275.7737078222344,0.9998111,0.9998392909765241
275.7941408123297,1.0001605,0.9998639851808546
275.8145738024323,1.0000707,0.9998879909515379
275.8350068923028,0.9999522,0.9998619079589842
275.85543978216447,0.9996357,0.9997937023639677
275.87587277180137,0.9997101,0.9997310936450956
275.89630576143827,0.99934864,0.9996896445751189
275.9167387509515,0.99963355,0.9996811866760252
275.9371716404712,0.9997212,0.9997170031070708
275.9576047297596,0.99990964,0.9997721314430235
275.97803771904,0.99961376,0.9998113900423048
275.9984706082105,0.9999596,0.9998185127973555
276.0189035972653,0.99993944,0.999799311161041
276.0393366861972,0.999803,0.9997754305601119
276.0597696750192,0.99959815,0.9997489154338834
276.080202563724,0.9996118,0.9997465580701826
276.1006356524231,0.9996969,0.9997721910476682
276.12106864101224,1.0000274,0.9997709244489668
276.14150152948423,0.9998973,0.9997693598270414
276.1619345178333,0.9995895,0.9997656822204588
276.18236760607397,0.9996359,0.9997411429882048
276.2028004941967,0.99982864,0.9997322261333463
276.22323348231293,0.9996818,0.9997466266155242
276.2436665703208,0.99992645,0.9997517973184584
276.2640994582107,0.99969816,0.9997531205415724
276.2845324459777,0.99958414,0.9997838139533994
276.3049654336355,0.99973613,0.9998004645109175
276.32539842129336,1.0000129,0.9998383820056913
276.3458314088275,0.99983805,0.9998955428600309
276.3866973834447,0.99984497,0.9999278247356413
276.407130370746,1.0002381,0.9999421894550322
276.4275633578218,0.99972224,0.9999338418245314
276.4479964448983,1.0001262,0.999909347295761
276.4684293317332,0.9997479,0.9998812973499296
276.48886231857614,0.9999424,0.9998750746250151
276.5092952053019,0.9998846,0.9998845875263213
276.5297282920219,0.999719,0.9999073475599287
276.5501612785156,1.000143,0.9999185323715208
276.5705942650093,0.9999092,0.9999233573675154
276.59102725126286,0.9999821,0.9999236822128295
276.6114602375237,0.99992603,0.9999051779508589
276.6318932237846,0.9998397,0.9999047011137007
276.65232610980456,0.9997509,0.9999136060476301
276.67275919583335,1.0000924,0.9999096751213072
276.69319218162855,0.99995655,0.9999064117670058
276.713625067423,0.9998264,0.9999119043350218
276.73405815321166,0.9996966,0.9999038398265837
276.75449113877403,1.0000737,0.9999244809150694
276.77492402421194,0.99978757,0.999967300891876
276.7953570096579,1.0000536,0.9999987721443174
276.8157900949882,1.0002596,1.0000180125236509
276.83622298020055,0.99978954,1.000028273463249
276.85665596529,1.0002418,1.000023454427719
276.87708905038744,0.99978435,0.9999776214361189
276.89752203524404,1.0001527,0.9999701142311095
276.91795492010715,0.99954313,0.999965503811836
276.93838800485537,1.000211,0.9999672234058379
276.95882098947914,1.0000371,1.0000271350145338
276.9792538741094,0.9998182,1.0000805258750913
276.99968685850763,1.0006201,1.000107517838478
277.02011984289857,1.0000585,1.0001262456178663
277.04055282718036,0.9999988,1.0001090109348296
277.06098581134574,1.0002037,1.0000351071357725
277.0814187955111,1.000026,1.000000813603401
277.12228476336895,0.99981356,0.9999844700098036
277.1427176471843,0.9997113,0.999976649880409
277.16315073087753,1.0001616,1.0000175565481184
277.18358371457725,1.0000479,1.0000359028577803
277.2040165980434,1.0002357,1.0000419318675993
277.22444968150376,0.99990946,1.000039681792259
277.24488266485423,1.000081,1.0000183075666427
277.26531554819667,1.000029,1.0000059157609937
277.2857485313143,0.99984986,1.0000044018030165
277.3061816144327,0.9998877,1.0000191599130628
277.32661449731677,1.0001065,1.0000468194484708
277.3470474801943,0.99994045,1.0000781893730162
277.3674805630799,1.0002656,1.000107157230377
277.3879134457238,0.9998175,1.000129449367523
277.4083464283758,1.00052,1.0001400768756865
277.42877951091214,1.0001291,1.0001414895057676
277.449212493324,1.0000536,1.0001399815082548
277.469645375626,1.0001518,1.0001281142234801
277.4900783578123,1.0001713,1.000111401081085
277.5105114399921,1.0001131,1.0001132786273954
277.53094432206126,0.9999826,1.0001108467578885
277.55137730401475,1.0000234,1.0001259148120878
277.5718103859617,1.0001694,1.0001631319522857
277.5922432676816,1.000136,1.0001943230628965
277.6126762494023,1.0004842,1.0002189517021178
277.63310923099925,0.999853,1.0002539455890653
277.6535422124871,1.000572,1.0002575635910032
277.6739751938585,1.0004815,1.0002359330654143
277.6944081752299,1.0001125,1.0002300202846526
277.71484115647763,0.99995494,1.0001909375190734
277.7352741376162,1.0003897,1.0001506388187407
277.7557071186311,0.99997115,1.0001402378082274
277.77614019965404,1.0002264,1.0001259505748747
277.7965730804426,1.0000355,1.000122249126434
277.81700606123195,1.0001179,1.0001508831977843
277.83743894201325,1.0001358,1.0001569867134092
277.8578720225705,1.000274,1.0001628100872038
277.87830500300333,1.000139,1.0001766085624693
277.8987379834434,1.0002335,1.0001720249652861
277.9191709637671,1.0002589,1.0001776576042174
277.9396039440908,0.99998105,1.000197350978851
277.96003692417435,1.000125,1.0001930415630338
277.98046980426443,1.0002815,1.0002095460891722
278.00090288423235,1.0001309,1.0002267241477965
278.02133586409036,1.0003577,1.0002299427986143
278.0417687438312,1.0001708,1.0002694606781004
278.06220182357356,1.0002018,1.0002985954284667
278.0826347031907,1.0006953,1.0002904772758483
278.1030676826995,1.0002601,1.000281548500061
278.1235006620918,1.0002884,1.000244867801666
278.1439336414769,1.0000625,1.0001794040203094
278.16436662075284,1.0002522,1.0001602709293365
278.18479959991237,1.0000101,1.0001548945903775
278.2052325789482,1.0001584,1.0001416385173796
278.2256655578749,1.0003265,1.0001386135816572
278.2460985368016,1.0003619,1.000092953443527
278.26653161560534,1.0001359,1.0000199884176253
278.28696449429845,0.99966216,0.9999459207057951
278.3073974729923,0.99976957,0.9998761057853697
278.3278303514453,0.9998713,0.9998116582632063
278.3482634299071,0.9997743,0.9997754722833632
278.3686964082517,0.99964255,0.9997575253248213
278.3891292865883,0.99958384,0.9997451424598692
278.40956236470083,0.9994628,0.9997548669576644
278.4299953428126,0.9997912,0.9997747153043746
278.4504283208007,0.9998138,0.9997881948947904
278.4708611987953,0.9999693,0.9997936397790907
278.4912942765586,0.9995857,0.9997986376285551
278.5117272543139,0.99962854,0.9997984707355497
278.53216013195924,0.9999058,0.9998078048229215
278.5525932094897,0.9998489,0.99983175098896
278.57302618701215,0.99976486,0.9998804450035094
278.5934590644247,0.999767,0.9999203741550444
278.61389204172156,1.000145,0.9999796181917189
278.6343251188955,0.99994594,1.0000392287969588
278.6547579959588,1.0000191,1.0000868439674375
278.67519097302284,1.0003496,1.000133183598518
278.69562404996395,1.000062,1.0001802861690519
278.7160569267944,1.0002624,1.0002207040786741
278.7364899036256,1.0002165,1.0002562284469603
278.7569229803339,1.0004662,1.0002959311008452
278.7773559569323,1.0004363,1.0003110170364378
278.7977888334135,1.0003009,1.0003105401992796
278.8182218097718,1.0004827,1.0003028452396392
278.8386548861381,1.0001528,1.0002888560295102
278.8590877623865,1.0003276,1.0002791225910186
278.8795207385119,1.0001307,1.0002914309501647
278.8999538146454,1.0004437,1.0002907097339628
278.92038669066096,1.0004925,1.0002868592739103
278.9408196665536,1.0001441,1.0002754032611845
278.96125264233706,1.0001947,1.0002470731735227
278.98168561812054,1.0003805,1.0002090990543364
279.0021185936639,0.99994785,1.0001836657524108
279.02255156921456,1.0002242,1.0001556754112242
279.0429845447652,1.0000759,1.00014591217041
279.06341752007575,1.0001659,1.0001675605773923
279.08385049539356,0.99989516,1.0002000272274016
279.1042833705942,1.0003002,1.0002535939216612
279.1247164457891,1.0005115,1.0002977907657622
279.14514942075766,1.0005205,1.0003220796585082
279.16558229572547,1.0000975,1.0003164052963256
279.1860153705711,1.0004855,1.0002889096736907
279.2064482454225,1.0001811,1.0002623260021208
279.22688122004183,1.0001596,1.0002502739429473
279.24731429465464,1.0001915,1.0002594649791716
279.2677471691568,1.0004736,1.0002789914608
279.2881801436597,1.0001506,1.0003026366233825
279.3086131179225,1.0003787,1.0003151059150694
279.32904619219335,1.000402,1.0003074228763578
279.36991204049264,1.0004112,1.0003022134304045
279.39034511453065,0.99993557,1.0002970039844512
279.4107779884507,1.000378,1.0002841770648954
279.43121096224786,1.0003383,1.000287979841232
279.4516438360515,1.0002722,1.0003001034259795
279.4720769097403,1.0002158,1.0003018856048582
279.4925098833046,1.0003507,1.0003189623355864
279.51294285675976,1.0003783,1.0003378212451932
279.53337583021494,1.0003957,1.0003236949443814
279.5538088035464,1.000478,1.0003168463706968
279.57424177676876,1.0001615,1.000292658805847
279.5946747499911,1.0003504,1.0002646327018736
279.61510772308975,1.0002131,1.0002637922763822
279.63554069607926,1.0000943,1.0002778530120848
279.6764066418182,1.0004607,1.00029079914093
279.69683961457486,1.0002968,1.000306040048599
279.71727248721436,1.0005387,1.0003062725067138
279.7377055597317,1.000072,1.000279104709625
279.75813853225554,1.000271,1.000266271829605
279.778571504663,1.0001941,1.0002486586570738
279.79900437695323,1.000424,1.0002284944057462
279.81943744923774,1.000028,1.0002269506454466
279.83987042141234,1.0001827,1.000219815969467
279.8603032934625,1.0002927,1.0002134680747985
279.880736365405,1.0000315,1.0002266287803647
279.9011693373468,1.0001572,1.0002525150775907
279.9216022091714,1.0004958,1.0002721965312955
279.94203518087306,1.0003046,1.0002999067306517
279.96246825258277,1.0002688,1.0003180325031278
279.98290112416726,1.0002668,1.0003046512603757
280.00333409564337,1.0005977,1.0002951502799986
